Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
elasticsearch-querybuilders	0	74	0	0	
bigquery-to-datastore	0	13	0	0	
jwbf	59	390	35	7	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenCallRealMethod()Lorg/mockito/stubbing/OngoingStubbing; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
spring-petclinic	0	13	0	0	
vraptor-mauth	13	39	10	1	org.mockito.Matchers::argThat(Lorg/hamcrest/Matcher;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
web-java-spring-petclinic	0	14	0	0	
spring-petclinic	0	14	0	0	
safer-spring-petclinic	0	15	0	0	
petclinic	0	13	0	0	
thymeleafexamples-petclinic	0	13	0	0	
xebia-petclinic	0	27	0	0	
petclinic	0	27	0	0	
hazelcast-kryo-example	0	17	0	0	
commons-collections	12	1154	2	3	org.easymock.IExpectationSetters::andReturn(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::createMock(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.IExpectationSetters::andStubReturn(Ljava/lang/Object;)V org.easymock.EasyMock::verify([Ljava/lang/Object;)V org.easymock.EasyMock::expect(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::replay([Ljava/lang/Object;)V
checksims	0	449	0	0	
language-tools-bg	0	2	0	0	
bean-query	11	102	8	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::only()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
bluegreen-manager	102	421	65	8	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Matchers::isNull()Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Matchers::anyMapOf(Ljava/lang/Class;Ljava/lang/Class;)Ljava/util/Map; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::contains(Ljava/lang/String;)Ljava/lang/String; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyListOf(Ljava/lang/Class;)Ljava/util/List; org.mockito.Matchers::argThat(Lorg/hamcrest/Matcher;)Ljava/lang/Object; org.mockito.Matchers::matches(Ljava/lang/String;)Ljava/lang/String; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::anyInt()I org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Z)Z org.mockito.Matchers::anyMap()Ljava/util/Map; org.mockito.Matchers::anyLong()J org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Matchers::anyBoolean()Z org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
someTest	0	13	0	0	
jpocket	0	1	0	0	
tabu	0	2	0	0	
ZQL	0	53	0	0	
speech-mfcc	0	1	0	0	
fuzzy-matcher	3	75	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
notsoserial	0	11	0	0	
ssnoob	0	6	0	0	
c3faces	0	60	0	0	
neo_airlines	0	16	0	0	
email-preview	8	27	1	1	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
swid-generator	0	45	0	0	
MixewayBackend	1	6	1	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
fosstars-rating-core	59	408	24	4	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyInt()I
commons-release-plugin	0	16	0	0	
ynab-sdk	2	26	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
cove-backend	1	43	0	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
kafka-connect-cosmosdb	7	29	2	2	org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.invocation.InvocationOnMock::getArgument(I)Ljava/lang/Object;
traccar	0	426	0	0	
ch.vorburger.exec	0	10	0	0	
neo-java	0	156	0	0	
pendulum	13	260	6	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/stubbing/Answer;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Answers::get()Lorg/mockito/stubbing/Answer; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::longThat(Lorg/mockito/ArgumentMatcher;)J org.mockito.invocation.InvocationOnMock::getArgument(ILjava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::atLeast(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::doCallRealMethod()Lorg/mockito/stubbing/Stubber; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode;
hygieia-core	7	146	7	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyLong()J org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
enhance-gateway	0	39	0	0	
imagetozxspec	0	47	0	0	
RDFstarTools	0	143	0	0	
code-analyst	0	68	0	0	org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
MultiChainJavaAPI	0	4	0	0	
dmds	0	10	0	0	
fastjson	0	5419	0	0	
disruptor-spring-manager	8	46	2	1	org.easymock.IExpectationSetters::andReturn(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.IExpectationSetters::andThrow(Ljava/lang/Throwable;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::expectLastCall()Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::createMock(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.IExpectationSetters::andStubReturn(Ljava/lang/Object;)V org.easymock.EasyMock::verify([Ljava/lang/Object;)V org.easymock.EasyMock::replay([Ljava/lang/Object;)V org.easymock.EasyMock::expect(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::createStrictMock(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.EasyMock::reset([Ljava/lang/Object;)V org.easymock.EasyMock::isA(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.IExpectationSetters::anyTimes()Lorg/easymock/IExpectationSetters;
website-backend	316	385	162	19	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.Stubber::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
engine	66	83	11	10	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyBoolean()Z org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyVararg()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
core	78	107	9	9	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyBoolean()Z org.mockito.Matchers::isNull(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyObject()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::anyObject()Ljava/lang/Object; org.mockito.Matchers::eq(Z)Z org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(I)I org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::atLeast(I)Lorg/mockito/verification/VerificationMode; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyVararg()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
lavagna	265	537	132	9	org.mockito.ArgumentMatchers::anyList()Ljava/util/List; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(I)I org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.ArgumentMatchers::eq(Z)Z org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyInt()I org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::eq(I)I org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Matchers::anyInt()I org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Matchers::eq(Z)Z org.mockito.ArgumentMatchers::isNull(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::eq(I)I org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Matchers::anyBoolean()Z org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
DEFT	0	32	0	0	
vertx-rest-client	4	48	4	2	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
vertx-s3-client	0	58	0	0	
cliri	13	280	7	4	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.internal.util.collections.Sets::newSet([Ljava/lang/Object;)Ljava/util/Set; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::anyListOf(Ljava/lang/Class;)Ljava/util/List; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
iri	68	473	29	7	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentMatchers::longThat(Lorg/mockito/ArgumentMatcher;)J org.mockito.Mockito::eq(Z)Z org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyLong()J org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentMatchers::anyInt()I org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::anyInt()I org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.internal.util.collections.Sets::newSet([Ljava/lang/Object;)Ljava/util/Set; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyList()Ljava/util/List; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::argThat(Lorg/mockito/ArgumentMatcher;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArgument(I)Ljava/lang/Object;
crawl-eval	0	1	0	0	
csv2bib	0	6	0	0	
jmxterm	0	97	0	0	
southpaw	0	188	0	0	org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
LightWebServer	0	6	0	0	
tjconsole	0	12	0	0	
sdn-cineasts	0	35	0	0	
rxjava-workshop	2	50	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing;
mobi-api4java	0	33	0	0	
